date,price,lep,planned_total_gen,ruzgar,gunes,price_independent_sales,hour,day_of_week,month,is_weekend,is_holiday,price_lag_24,price_lag_48,price_lag_168,smp_lag_24,gen_deviation_lag_24,price_volatility_24h,price_momentum_24h,price_rolling_24h_mean,price_rolling_168h_mean,demand_supply_ratio,pi_offer_ratio
2025-10-02 20:00:00+00:00,2710.1,38113,35143.66,4894.54,16.24,11778.3,20,3,10,0,0,2500.0,2950.0,2646.0,3354.0,2491.9400000000023,676.1173646187174,-450.0,2668.5620833333337,2572.6679166666668,1.0844606264507892,0.33513768521305937
2025-10-02 21:00:00+00:00,2997.01,35100,32630.96,4934.64,17.72,12882.6,21,3,10,0,0,2979.99,3273.2,3099.99,3329.99,2636.619999999999,667.3085477921976,-293.21000000000004,2656.345,2571.120238095238,1.0756326006773729,0.3947847447716901
2025-10-02 22:00:00+00:00,2610.01,33808,30989.22,5173.92,16.43,12338.6,22,3,10,0,0,2999.0,3063.19,3000.01,3354.0,2602.6299999999974,665.7337882398463,-64.19000000000005,2653.670416666667,2570.1916666666666,1.0909248143446546,0.39814496315289144
2025-10-02 23:00:00+00:00,2322.99,32658,29782.35,5397.09,16.9,12490.5,23,3,10,0,0,2899.99,2950.0,1899.99,3200.0,2516.0499999999993,664.8436191850112,-50.01000000000022,2651.5866666666666,2571.4117857142855,1.0965186924909387,0.4193786125469432
2025-10-03 00:00:00+00:00,2800.0,31844,29281.17,5560.15,15.78,13298.2,0,4,10,0,0,1901.0,2799.99,1899.98,3150.0,2912.59,681.2416533405782,-898.9899999999998,2614.12875,2564.5299999999997,1.087487710097988,0.45413984004600755
2025-10-03 01:00:00+00:00,2790.01,31630,29102.94,5781.25,20.55,12974.3,1,4,10,0,0,2824.34,2642.34,2467.99,3200.0,2645.1900000000023,682.5810066274357,182.0,2621.7120833333333,2564.750654761905,1.086794434018212,0.4457918756017227
2025-10-03 02:00:00+00:00,2645.99,31999,29554.54,5984.66,31.7,13096.4,2,4,10,0,0,2987.38,2275.0,2945.99,3016.6,2574.790000000001,682.3375946666582,712.3800000000001,2651.3945833333332,2564.6755952380954,1.0826735021589862,0.44311151141207367
2025-10-03 03:00:00+00:00,3099.01,32516,29881.98,6182.45,245.51,13686.1,3,4,10,0,0,3148.01,2999.99,3143.27,3148.01,3074.3100000000013,686.283020442481,148.02000000000044,2657.5620833333337,2564.360178571428,1.0881110250717967,0.4579897988754803
2025-10-03 04:00:00+00:00,2814.7,34455,31489.15,6339.74,2304.63,14151.5,4,4,10,0,0,2826.93,2867.33,2500.0,3354.0,961.3400000000001,685.7954994039603,-40.40000000000009,2655.8787500000003,2564.59630952381,1.0941516632978883,0.44939449319866687
2025-10-03 05:00:00+00:00,3144.99,38967,36131.51,6622.5,6231.28,15519.1,5,4,10,0,0,2999.0,3172.01,3000.0,3354.0,-3037.030000000006,681.0270147294555,-173.01000000000022,2648.67,2563.9951190476195,1.0784470826964414,0.42950517414926337
2025-10-03 06:00:00+00:00,2000.0,40561,38137.06,6682.58,9305.14,17242.2,6,4,10,0,0,2374.99,2451.0,1719.99,650.0,-6915.379999999997,682.162031743194,-76.01000000000022,2645.502916666667,2564.4415476190475,1.063530761659088,0.4520995561913742
2025-10-03 07:00:00+00:00,1688.47,41152,39422.29,6890.17,11262.93,18666.8,7,4,10,0,0,1000.0,1719.99,1495.4,650.0,-9869.719999999998,738.1658277677631,-719.99,2615.5033333333336,2560.155892857143,1.04384996787432,0.47349675788093787
2025-10-03 08:00:00+00:00,1753.0,41660,39868.93,7268.99,12223.97,19604.7,8,4,10,0,0,1349.39,1899.98,1197.01,650.0,-11875.979999999996,769.2706953595447,-550.5899999999999,2592.5620833333332,2558.989226190476,1.0448977462463567,0.4917164389302916
2025-10-03 09:00:00+00:00,779.99,40210,38013.85,7330.46,12279.43,20024.3,9,4,10,0,0,501.02,715.11,202.87,80.0,-12366.930000000004,792.8674556738187,-214.09000000000003,2583.641666666667,2558.989226190476,1.0577445393050349,0.5267494150312312
2025-10-03 10:00:00+00:00,1355.01,40425,38002.56,7267.04,11662.19,19540.9,10,4,10,0,0,1057.0,1719.99,500.01,1057.0,-10625.71,834.7120880018139,-662.99,2556.0170833333336,2556.3522619047617,1.0637161360672527,0.5141860394131498
2025-10-03 11:00:00+00:00,1899.98,41310,39810.63,7003.63,10365.36,18049.5,11,4,10,0,0,1874.01,2350.0,1399.99,1000.0,-8769.73,845.4062198211731,-475.99,2536.1841666666664,2557.269047619048,1.0376364896388317,0.4533725446559209
2025-10-03 12:00:00+00:00,1950.0,41164,39177.0,6708.33,8386.0,16609.4,12,4,10,0,0,1899.98,2000.0,1495.39,3200.0,-6019.760000000002,848.4055123412512,-100.01999999999998,2532.016666666667,2562.6260714285713,1.0506917147378632,0.42394711317576195
2025-10-03 13:00:00+00:00,3150.0,41518,39844.63,6206.45,5369.85,14410.6,13,4,10,0,0,3050.09,3144.01,2536.0,3400.0,-2050.8699999999953,845.6721177222056,-93.92000000000007,2528.103333333333,2562.4568452380954,1.0419712274595734,0.3616607392077877
2025-10-03 14:00:00+00:00,3399.54,41784,38335.13,5557.5,1861.45,13072.8,14,4,10,0,0,3399.01,3399.01,3400.0,3400.0,3459.4300000000003,845.6721177222056,0.0,2528.1033333333335,2562.4509523809525,1.0899378732282055,0.3410046867015528
2025-10-03 15:00:00+00:00,3399.54,41910,38701.29,5127.22,197.58,12117.4,15,4,10,0,0,3399.01,3399.0,3400.0,3400.0,4795.330000000002,845.6725654757732,0.010000000000218279,2528.10375,2562.4450595238095,1.082881658940595,0.3130925844439696
2025-10-03 16:00:00+00:00,3399.54,42388,38463.67,4937.71,25.17,11818.7,16,4,10,0,0,3399.01,3399.0,3400.0,3400.0,4757.43,845.6730132288895,0.010000000000218279,2528.104166666667,2562.4391666666666,1.1019982753004252,0.3072611827944969
2025-10-03 17:00:00+00:00,3399.54,41478,38047.31,4997.56,16.65,11766.0,17,4,10,0,0,3399.0,3290.01,3389.0,3400.0,3819.1800000000003,850.2227213270031,108.98999999999978,2532.6454166666667,2562.492738095238,1.090140403082292,0.3092384392368544
2025-10-03 18:00:00+00:00,3300.0,40420,37386.75,5319.38,17.95,11855.0,18,4,10,0,0,3285.01,3187.34,3143.27,3400.0,2862.980000000003,853.7192170884368,97.67000000000007,2536.7149999999997,2562.4035119047617,1.0811027676177358,0.3170824668507733
2025-10-03 19:00:00+00:00,2998.01,38899,36166.08,5265.5,16.85,12204.3,19,4,10,0,0,3092.8,2828.0,2622.0,3400.0,2544.060000000005,859.3400270160182,264.8000000000002,2547.7483333333334,2564.3233333333333,1.0755360952556856,0.3374422264667205
2025-10-03 20:00:00+00:00,2510.1,37234,34236.25,5518.59,16.67,12635.3,20,4,10,0,0,2710.1,2500.0,2912.0,2460.1,2649.7999999999956,859.9024311854821,210.0999999999999,2556.5025,2564.7048809523812,1.0875289341287633,0.3690512526560982
2025-10-03 21:00:00+00:00,2990.01,35106,32317.46,5624.61,16.4,13082.7,21,4,10,0,0,2997.01,2979.99,3198.24,2101.0,2685.8499999999985,860.2738068053505,17.020000000000437,2557.2116666666666,2564.091904761905,1.0862522533561314,0.4048057982960822
2025-10-03 22:00:00+00:00,2616.0,33617,30460.1,5671.96,16.62,12833.9,22,4,10,0,0,2610.01,2999.0,2910.1,2101.0,2921.029999999999,855.2380684719278,-388.9899999999998,2541.0037500000003,2561.7704761904765,1.1036042690513475,0.42132096345831244
2025-10-03 23:00:00+00:00,2790.0,32418,29232.56,5730.78,17.31,12807.7,23,4,10,0,0,2322.99,2899.99,2367.01,2322.99,2798.2400000000016,852.8144291338858,-577.0,2516.9620833333333,2564.2883333333334,1.1089309683801767,0.4381163293146644
2025-10-04 00:00:00+00:00,2875.99,31529,28537.67,5656.88,16.7,13127.8,0,5,10,1,0,2800.0,1901.0,2250.01,2101.0,2486.75,844.2839130677804,899.0,2554.420416666667,2569.645595238095,1.1047816874437386,0.46000041347406867
2025-10-04 01:00:00+00:00,2783.99,31163,28202.24,5729.3,21.67,13148.4,1,5,10,1,0,2790.01,2824.34,1899.99,1000.0,2419.170000000002,843.8356850920621,-34.32999999999993,2552.9900000000002,2571.5623809523813,1.1049439709763842,0.46620175554298016
2025-10-04 02:00:00+00:00,2783.99,31337,28406.35,5741.11,40.77,13320.8,2,5,10,1,0,2645.99,2987.38,2156.0,2001.0,2327.09,839.0586717422761,-341.3900000000003,2538.7654166666666,2569.776666666667,1.1031299998063882,0.46892089547247456
2025-10-04 03:00:00+00:00,3000.0,31487,28466.21,5904.77,293.72,13936.7,3,5,10,1,0,3099.01,3148.01,2950.01,3129.92,2557.9799999999996,837.5700475719512,-49.0,2536.72375,2569.5132142857146,1.106079591220917,0.4895702810356196
2025-10-04 04:00:00+00:00,1900.0,32125,29083.82,5990.45,2422.97,15050.7,4,5,10,1,0,2814.7,2826.93,1449.98,3392.0,954.3199999999997,837.3895083865118,-12.230000000000018,2536.2141666666666,2571.3864285714285,1.1045280665309258,0.5174761267217745
2025-10-04 05:00:00+00:00,1899.98,35348,33046.31,6147.27,6635.01,15997.3,5,5,10,1,0,3144.99,2999.0,1674.99,3400.0,-1720.3600000000006,841.417969447124,145.98999999999978,2542.2970833333334,2572.249464285714,1.0696180717885966,0.4840726824664398
2025-10-04 06:00:00+00:00,1474.69,37142,35643.95,6331.28,10223.96,17681.8,6,5,10,1,0,2000.0,2374.99,1717.01,3400.0,-4106.5899999999965,848.1148401538184,-374.9899999999998,2526.6725,2573.9161904761904,1.041998936735779,0.49605343814481434
2025-10-04 07:00:00+00:00,1474.69,38051,36375.66,6671.65,12657.13,19680.1,7,5,10,1,0,1688.47,1000.0,1000.0,2809.32,-6799.100000000002,804.7677729918133,688.47,2555.35875,2575.065416666667,1.0460278651201071,0.5410089876310799
2025-10-04 08:00:00+00:00,1000.0,38412,37146.77,7051.24,13845.49,20909.7,8,5,10,1,0,1753.0,1349.39,749.98,3400.0,-7135.560000000001,782.376765375406,403.6099999999999,2572.1758333333332,2578.374880952381,1.0340324600911441,0.5628790099647974
2025-10-04 09:00:00+00:00,386.73,37675,36315.97,7040.91,13943.16,21704.2,9,5,10,1,0,779.99,501.02,230.91,1698.4,-8162.639999999999,751.7402756472886,278.97,2583.799583333333,2581.810119047619,1.0373938134156016,0.5976324566724592
2025-10-04 10:00:00+00:00,1189.0,38196,35922.93,7158.17,13458.58,21157.2,10,5,10,1,0,1355.01,1057.0,749.98,3300.0,-7380.799999999999,727.4946772294005,298.01,2596.2166666666667,2586.899404761905,1.063246699344977,0.5889444723892959
2025-10-04 11:00:00+00:00,501.01,38766,35892.36,6692.47,12199.17,19734.7,11,5,10,1,0,1899.98,1874.01,480.73,3400.0,-5731.68,726.3922329197937,25.970000000000027,2597.2987500000004,2589.8755357142854,1.0800326299906167,0.5498147846844096
2025-10-04 12:00:00+00:00,1050.0,38537,35468.62,6186.8,9885.25,18013.7,12,5,10,1,0,1950.0,1899.98,1400.0,3400.0,-2724.8300000000017,724.3734483554985,50.01999999999998,2599.382916666667,2592.581547619048,1.0864790770242252,0.5078627851101872
2025-10-04 13:00:00+00:00,2989.0,39098,35589.36,5367.85,6336.99,15397.5,13,5,10,1,0,3150.0,3050.09,2744.0,3400.0,-583.989999999998,727.3571849117614,99.90999999999985,2603.5458333333336,2596.2363095238097,1.0985559010923183,0.4326311956383695
2025-10-04 14:00:00+00:00,3399.54,39867,35585.31,4577.86,2310.94,12856.6,14,5,10,1,0,3399.54,3399.01,3400.0,3400.0,3498.4100000000035,727.3823937031971,0.5299999999997453,2603.567916666667,2596.233571428572,1.1202903588486697,0.3612793796266036
2025-10-04 15:00:00+00:00,3399.55,40681,34921.83,3907.29,239.11,11188.1,15,5,10,1,0,3399.54,3399.01,3400.0,3400.0,4437.290000000001,727.4076009214294,0.5299999999997453,2603.5899999999997,2596.2308333333335,1.1648826856242749,0.3203663620617229
2025-10-04 16:00:00+00:00,3400.0,41438,34946.4,3517.27,29.07,10970.1,16,5,10,1,0,3399.54,3399.01,3400.0,3400.0,4945.3499999999985,727.432806566622,0.5299999999997453,2603.612083333333,2596.228095238095,1.1857248321763565,0.3139031802079697
2025-10-04 17:00:00+00:00,3399.55,40561,34645.49,3329.37,14.97,10739.0,17,5,10,1,0,3399.54,3399.0,3400.0,3400.0,4093.060000000005,727.4584860109837,0.5399999999999636,2603.634583333333,2596.2908333333335,1.170710222016718,0.3099592483971681
2025-10-04 18:00:00+00:00,3399.54,39299,34424.61,3401.3,14.79,10749.7,18,5,10,1,0,3300.0,3285.01,3400.0,3400.0,3280.1600000000035,728.0751124826857,14.989999999999782,2604.2591666666667,2597.22375,1.1415629236489926,0.31225880964781744
2025-10-04 19:00:00+00:00,3171.33,37770,34191.43,3507.33,14.08,11151.0,19,5,10,1,0,2998.01,3092.8,3280.48,3300.0,2621.5099999999948,725.5624711214241,-94.78999999999996,2600.309583333333,2599.461904761905,1.1046304693758238,0.32612481768625395
2025-10-04 20:00:00+00:00,2950.01,35816,32970.69,3664.52,13.44,11539.0,20,5,10,1,0,2510.1,2710.1,2951.25,2397.0,2913.3600000000006,725.3951803091671,-200.0,2591.97625,2597.0696428571428,1.086265217221198,0.34996689584307017
2025-10-04 21:00:00+00:00,3145.0,33491,30610.74,3952.49,17.68,11328.3,21,5,10,1,0,2990.01,2997.01,3280.01,1965.0,2660.3099999999977,725.2266314744841,-7.0,2591.684583333333,2595.830178571429,1.0940573779863543,0.37006390358731645
2025-10-04 22:00:00+00:00,2937.34,32100,29170.22,4106.73,17.8,11079.9,22,5,10,1,0,2616.0,2610.01,2918.99,2476.0,3063.1699999999983,725.2342429558918,5.989999999999782,2591.9341666666664,2594.079583333333,1.1003996404675567,0.3798229899195165
2025-10-04 23:00:00+00:00,3216.73,30784,27506.45,4100.72,17.69,11056.7,23,5,10,1,0,2790.0,2322.99,2912.0,2838.0,2983.0499999999993,723.9685299218598,467.0100000000002,2611.3929166666667,2596.597380952381,1.1191150033899906,0.40195292548018813
2025-10-05 00:00:00+00:00,2699.0,29732,26841.09,4041.29,18.8,11291.5,0,6,10,1,0,2875.99,2800.0,2843.0,2875.99,2608.420000000002,724.9947023669579,75.98999999999978,2614.5591666666664,2600.3234523809524,1.1076633749458407,0.42066396469127404
2025-10-05 01:00:00+00:00,2599.0,29288,26602.85,3990.54,22.11,11428.8,1,6,10,1,0,2783.99,2790.01,2999.99,2783.99,2459.25,724.9323994550933,-6.020000000000437,2614.308333333333,2605.5853571428574,1.100893291760403,0.4295919575550155
2025-10-05 02:00:00+00:00,2644.99,29423,26887.58,3908.13,44.0,11407.2,2,6,10,1,0,2783.99,2645.99,2875.99,2397.0,2571.850000000002,725.741457944714,138.0,2620.0583333333334,2609.323392857143,1.0942563720360092,0.42423958423985203
2025-10-05 03:00:00+00:00,2850.0,29281,26498.08,3984.42,280.13,12125.4,3,6,10,1,0,3000.0,3099.01,3100.0,2397.0,2508.8100000000013,723.1774026293554,-99.01000000000022,2615.9329166666666,2609.6209523809525,1.1049817578572538,0.45757814988293927
2025-10-05 04:00:00+00:00,1899.99,28588,26504.05,3954.02,2446.93,13080.6,4,6,10,1,0,1900.0,2814.7,1600.62,999.0,655.9599999999991,736.2318238546528,-914.6999999999998,2577.820416666667,2612.2996428571428,1.0785869107962445,0.49351350025749813
2025-10-05 05:00:00+00:00,1449.99,29502,27508.63,3815.21,7174.34,15796.2,5,6,10,1,0,1899.98,3144.99,1000.0,600.0,-3151.279999999999,738.3901038658109,-1245.0099999999998,2525.945,2613.638869047619,1.0724244564539762,0.574206196157491
2025-10-05 06:00:00+00:00,500.01,30916,29307.84,3529.99,11209.56,18438.1,6,6,10,1,0,1474.69,2000.0,130.01,599.98,-6762.329999999998,762.0646936104906,-525.31,2504.0570833333336,2612.1964880952382,1.054835332957565,0.6290968868095769
2025-10-05 07:00:00+00:00,128.27,32214,30965.11,3340.32,13399.36,20696.3,7,6,10,1,0,1474.69,1688.47,110.01,500.0,-8267.490000000005,773.1806075385865,-213.77999999999997,2495.1495833333333,2615.0220238095235,1.0402985715674329,0.668353241656766
2025-10-05 08:00:00+00:00,1.01,33269,32887.31,3468.68,14377.36,21907.9,8,6,10,1,0,1000.0,1753.0,24.64,750.0,-9227.279999999995,818.5525584197242,-753.0,2463.7745833333333,2616.510238095238,1.0115752375236065,0.6661303058746406
2025-10-05 09:00:00+00:00,0.0,33200,33133.34,3735.09,14712.48,22546.9,9,6,10,1,0,386.73,779.99,0.0,136.73,-9747.530000000002,856.7682065880557,-393.26,2447.38875,2617.4377380952383,1.0019816299343824,0.6804692654207086
2025-10-05 10:00:00+00:00,20.0,33649,32434.62,3620.12,14156.75,22000.7,10,6,10,1,0,1189.0,1355.01,100.0,1340.0,-8429.02,866.5848282202116,-166.01,2440.471666666667,2620.0509523809524,1.0374088733312328,0.6782882522362761
2025-10-05 11:00:00+00:00,100.0,34073,31707.94,3386.97,12750.09,20391.2,11,6,10,1,0,501.01,1899.98,130.0,2000.0,-7113.779999999999,947.7691622748875,-1398.97,2382.18125,2620.1716666666666,1.0745549993156505,0.6430741614194609
2025-10-05 12:00:00+00:00,501.01,34055,31004.5,3604.4,11052.4,17997.2,12,6,10,1,0,1050.0,1950.0,355.99,2000.0,-4998.0300000000025,982.7712172189537,-900.0,2344.68125,2618.0883333333336,1.0983535179242392,0.5804518553159923
2025-10-05 13:00:00+00:00,2500.0,34620,31264.77,3460.71,7100.23,15293.2,13,6,10,1,0,2989.0,3150.0,1719.99,3300.0,-1873.6100000000006,977.5708897878917,-161.0,2337.9729166666666,2619.5466666666666,1.1072812216043295,0.48913556262967456
2025-10-05 14:00:00+00:00,3250.0,35738,32173.01,3318.54,2522.25,11828.6,14,6,10,1,0,3399.54,3399.54,3250.01,3400.0,2220.1700000000055,977.5708897878917,0.0,2337.9729166666666,2619.5439285714288,1.1107723283482538,0.36764456777380256
2025-10-05 15:00:00+00:00,3399.54,37192,33134.33,2937.24,335.02,10025.1,15,6,10,1,0,3399.55,3399.54,3400.0,3400.0,5761.309999999998,977.5713619305081,0.010000000000218279,2337.9733333333334,2619.5412499999998,1.1224273305864163,0.3025501783142042
2025-10-05 16:00:00+00:00,3399.55,38376,33360.86,2698.78,33.54,9935.0,16,6,10,1,0,3400.0,3399.54,3400.0,3400.0,6514.199999999997,977.5930846471869,0.4600000000000364,2337.9925,2619.5412499999998,1.1502955770451648,0.29779514691327164
2025-10-05 17:00:00+00:00,3399.55,37735,33318.92,2579.0,19.79,9992.5,17,6,10,1,0,3399.55,3399.54,3400.0,3400.0,5712.450000000004,977.5935567703743,0.010000000000218279,2337.9929166666666,2619.5385714285712,1.1325057203018496,0.2998956780208356
2025-10-05 18:00:00+00:00,3399.54,36544,33010.44,2658.14,20.61,9854.4,18,6,10,1,0,3399.54,3300.0,3400.0,3400.0,4477.779999999999,982.0533606129176,99.53999999999996,2342.1404166666666,2619.5358333333334,1.1070101758663056,0.2985146967233177
2025-10-05 19:00:00+00:00,2899.99,35274,32805.82,2681.22,19.86,10075.0,19,6,10,1,0,3171.33,2998.01,3300.06,3202.24,3126.3700000000026,987.7070782679906,173.3199999999997,2349.3620833333334,2618.886130952381,1.0752032656624446,0.30710077965496196
2025-10-05 20:00:00+00:00,2900.0,32956,31274.17,2762.92,19.46,10266.0,20,6,10,1,0,2950.01,2510.1,2910.11,2277.0,2334.540000000001,994.8755469804818,439.9100000000003,2367.6916666666666,2618.87875,1.0537432730181804,0.32824761623997567
2025-10-05 21:00:00+00:00,3100.01,32153,29222.56,2963.88,22.33,11880.3,21,6,10,1,0,3145.0,2990.01,3400.0,2245.0,2576.279999999995,999.5826600027045,154.98999999999978,2374.1495833333333,2618.075119047619,1.10024240715368,0.406531579314772
2025-10-05 22:00:00+00:00,3000.0,30643,27668.63,3124.47,23.54,11353.4,22,6,10,1,0,2937.34,2616.0,3100.0,2937.34,2631.4399999999987,1005.0999455529518,321.34000000000015,2387.53875,2618.1843452380954,1.1074596949796582,0.4103199066991499
2025-10-05 23:00:00+00:00,2275.01,29518,26452.17,3161.09,21.24,11389.9,23,6,10,1,0,3216.73,2790.0,2994.0,2101.0,2710.6899999999987,1016.2418264665888,426.73,2405.3191666666667,2619.9982142857143,1.1158587042687134,0.4305684347093373
2025-10-06 00:00:00+00:00,2124.99,28747,25820.67,3289.3,22.04,11859.3,0,0,10,0,0,2699.0,2875.99,2275.0,2699.0,2530.209999999999,1013.3157694419949,-176.98999999999978,2397.9445833333334,2619.1410714285716,1.11328972913061,0.4592770335923277
2025-10-06 01:00:00+00:00,2156.0,28480,25654.72,3213.95,25.5,11856.6,1,0,10,0,0,2599.0,2783.99,1901.0,2101.0,2208.2400000000016,1010.9524103350869,-184.98999999999978,2390.2366666666667,2616.754226190476,1.1100838331568943,0.46214255534438325
2025-10-06 02:00:00+00:00,2811.19,28813,26021.69,3025.69,40.74,11855.6,2,0,10,0,0,2644.99,2783.99,2510.01,2101.0,1984.2199999999975,1008.9948157491685,-139.0,2384.445,2615.379226190476,1.1072260400442844,0.4555870280897171
2025-10-06 03:00:00+00:00,3145.01,29453,26672.79,2929.15,301.38,12377.9,3,0,10,0,0,2850.0,3000.0,3240.0,2101.0,2002.6499999999978,1005.4745446543283,-150.0,2378.195,2613.8911309523805,1.1041925425670667,0.4640472913672935
2025-10-06 04:00:00+00:00,3180.0,31653,28909.27,3094.86,2534.86,12828.8,4,0,10,0,0,1899.99,1900.0,2878.01,890.0,-592.7799999999988,1005.4747514352287,-0.009999999999990905,2378.1945833333334,2615.6730952380954,1.0948704387748713,0.4437454233391801
2025-10-06 05:00:00+00:00,3399.54,37916,34273.88,3448.35,7210.69,14161.4,5,0,10,0,0,1449.99,1899.98,3240.01,0.0,-4366.93,1018.8861219510011,-449.99,2359.445,2618.351607142857,1.1062329029306595,0.41317139549430953
2025-10-06 06:00:00+00:00,3245.99,40443,37382.57,3673.36,11172.99,16620.6,6,0,10,0,0,500.01,1474.69,3145.01,0.0,-8238.73,1073.6384523935292,-974.6800000000001,2318.8333333333335,2620.5539880952383,1.0818388933962166,0.444596382849471
2025-10-06 07:00:00+00:00,1752.99,41275,38616.81,3929.09,13806.82,18789.0,7,0,10,0,0,128.27,1474.69,2920.0,0.0,-10730.190000000002,1151.9839894466,-1346.42,2262.7324999999996,2620.662678571429,1.0688073715210678,0.48653717028490223
2025-10-06 08:00:00+00:00,1500.0,42057,38994.87,4250.18,15082.65,20397.3,8,0,10,0,0,1.01,1000.0,3155.0,0.0,-12859.919999999998,1215.870708454677,-998.99,2221.107916666667,2620.522023809524,1.0784988256448695,0.5230630833470313
2025-10-06 09:00:00+00:00,500.0,40250,37954.04,4466.15,15359.74,21007.5,9,0,10,0,0,0.0,386.73,2339.99,0.0,-13707.969999999998,1243.487429323767,-386.73,2204.994166666667,2620.522023809524,1.0604652241177983,0.553483806103221
2025-10-06 10:00:00+00:00,1442.7,40848,38320.72,4676.25,14798.86,20468.5,10,0,10,0,0,20.0,1189.0,2842.01,0.0,-11986.719999999998,1306.3227182735257,-1169.0,2156.2858333333334,2620.0458333333336,1.0659229283028007,0.5341226855162033
2025-10-06 11:00:00+00:00,1753.0,42180,39409.65,4592.25,13224.63,19020.1,11,0,10,0,0,100.0,501.01,3395.34,0.0,-10284.509999999998,1330.7515200474172,-401.01,2139.577083333333,2619.867261904762,1.0702690770134469,0.4826132022689298
2025-10-06 12:00:00+00:00,2349.99,42222,39089.47,4447.1,10695.62,16557.5,12,0,10,0,0,501.01,1050.0,3400.0,0.0,-7347.200000000001,1354.79594059561,-548.99,2116.7025,2620.7304761904766,1.0801098068148067,0.4235687112485473
2025-10-06 13:00:00+00:00,3297.0,42531,39255.13,3990.94,6767.95,13798.1,13,0,10,0,0,2500.0,2989.0,3400.0,5.0,-3792.2400000000016,1344.746745270355,-489.0,2096.3275,2625.373392857143,1.0834231494546203,0.35148905406620573
2025-10-06 14:00:00+00:00,3400.0,42776,36430.63,3648.02,2307.41,11700.3,14,0,10,0,0,3250.0,3399.54,3400.0,3250.0,230.5600000000013,1338.7790229604122,-149.53999999999996,2090.096666666667,2625.3733333333334,1.1741445551571534,0.32115774122651114
2025-10-06 15:00:00+00:00,3400.0,42981,36145.88,3468.18,308.76,10719.3,15,0,10,0,0,3399.54,3399.55,3400.0,3400.0,3456.729999999996,1338.7785977031192,-0.010000000000218279,2090.09625,2625.370595238095,1.1890652803229491,0.29654841579688207
2025-10-06 16:00:00+00:00,3400.0,43257,36368.8,3523.93,48.58,10690.2,16,0,10,0,0,3399.55,3400.0,3400.0,3400.0,4607.330000000002,1338.7594574837442,-0.4499999999998181,2090.0775,2625.3679166666666,1.1893659024795296,0.2939306787499519
2025-10-06 17:00:00+00:00,3400.0,42271,36138.05,3603.09,27.15,10675.0,17,0,10,0,0,3399.55,3399.55,3400.0,3400.0,4053.709999999999,1338.7594574837442,0.0,2090.0775,2625.3652380952385,1.169676568697849,0.29538684608477533
2025-10-06 18:00:00+00:00,3399.54,40714,36105.42,3921.85,24.31,10722.4,18,0,10,0,0,3399.54,3399.54,3400.0,3400.0,3321.290000000001,1338.7594574837442,0.0,2090.0775,2625.3625,1.1276111007405332,0.29696657824287204
2025-10-06 19:00:00+00:00,2945.99,38998,35935.38,4458.84,23.41,11203.4,19,0,10,0,0,2899.99,3171.33,3400.0,2397.0,2106.9000000000015,1330.3505899334305,-271.34000000000015,2078.7716666666665,2622.981130952381,1.0851955594859584,0.3117564985677467
2025-10-06 20:00:00+00:00,2574.34,36750,34185.03,4743.1,23.99,11661.5,20,0,10,0,0,2900.0,2950.01,3210.0,1800.0,1822.5699999999997,1328.965067306719,-50.01000000000022,2076.6879166666668,2622.9209523809523,1.075000519217938,0.34111887224108794
2025-10-06 21:00:00+00:00,3198.0,35303,31964.91,4919.77,17.14,12959.2,21,0,10,0,0,3100.01,3145.0,3200.01,2397.0,2310.459999999999,1327.4234685895506,-44.98999999999978,2074.8133333333335,2621.1352976190474,1.1043952760925624,0.40540688502220024
2025-10-06 22:00:00+00:00,2833.35,33842,30376.51,5362.59,14.99,12702.9,22,0,10,0,0,3000.0,2937.34,3253.17,2397.0,2632.5,1329.2540408355096,62.659999999999854,2077.4241666666667,2620.5400595238093,1.1140478597488734,0.41816791435506073
2025-10-06 23:00:00+00:00,2383.99,32656,28992.23,5707.17,13.42,12983.1,23,0,10,0,0,2275.01,3216.73,3145.0,1401.0,2825.8700000000026,1307.8882061184038,-941.7199999999998,2038.1858333333337,2616.260357142857,1.1263319057586891,0.44779764103551073
2025-10-07 00:00:00+00:00,2646.0,31911,28195.38,5879.44,12.43,13032.7,0,1,10,0,0,2124.99,2699.0,2596.01,2124.99,2683.4900000000016,1300.5062029282612,-574.0100000000002,2014.2687500000002,2615.3674404761905,1.1317410249117086,0.4622118158430267
2025-10-07 01:00:00+00:00,2275.0,31635,27804.76,6086.2,15.15,13258.4,1,1,10,0,0,2156.0,2599.0,2510.01,3090.0,2934.8499999999985,1294.9782086381365,-443.0,1995.810416666667,2616.8852976190474,1.1377139125130908,0.47682206852105463
2025-10-07 02:00:00+00:00,2615.99,31925,28449.06,6392.23,20.71,13359.3,2,1,10,0,0,2811.19,2644.99,2596.01,3300.0,3046.1800000000003,1299.038703074996,166.20000000000027,2002.7354166666664,2618.678035714286,1.1221417459225043,0.4695701871981992
2025-10-07 03:00:00+00:00,3184.49,32561,28747.09,6340.5,198.4,13978.0,3,1,10,0,0,3145.01,2850.0,3240.01,3300.0,3174.790000000001,1308.7638269698527,295.0100000000002,2015.0275,2618.1126190476193,1.1326317678844056,0.48622360650742363
