date,sfk_price,sfk_amount,pfk_price,pfk_amount
2025-07-21 11:00:00+00:00,600.01,965,749.97,352.59
2025-07-21 12:00:00+00:00,733.0,1135,939.97,352.59
2025-07-21 13:00:00+00:00,733.0,1135,939.97,352.59
2025-07-21 14:00:00+00:00,733.0,1135,939.97,352.59
2025-07-21 15:00:00+00:00,817.17,1036,991.96,345.59
2025-07-21 16:00:00+00:00,817.17,1036,991.96,345.59
2025-07-21 17:00:00+00:00,817.17,1036,991.96,345.59
2025-07-21 18:00:00+00:00,767.18,943,984.97,358.59
2025-07-21 19:00:00+00:00,767.18,943,984.97,358.59
2025-07-21 20:00:00+00:00,767.18,943,984.97,358.59
2025-07-21 21:00:00+00:00,793.32,941,984.97,355.54
2025-07-21 22:00:00+00:00,793.32,941,984.97,355.54
2025-07-21 23:00:00+00:00,793.32,941,984.97,355.54
2025-07-22 00:00:00+00:00,617.17,897,938.97,352.54
2025-07-22 01:00:00+00:00,617.17,897,938.97,352.54
2025-07-22 02:00:00+00:00,617.17,897,938.97,352.54
2025-07-22 03:00:00+00:00,617.17,897,938.97,352.54
2025-07-22 04:00:00+00:00,685.1,1084,897.97,352.54
2025-07-22 05:00:00+00:00,685.1,1084,897.97,352.54
2025-07-22 06:00:00+00:00,685.1,1084,897.97,352.54
2025-07-22 07:00:00+00:00,685.1,1084,897.97,352.54
2025-07-22 08:00:00+00:00,554.0,949,794.97,352.54
2025-07-22 09:00:00+00:00,554.0,949,794.97,352.54
2025-07-22 10:00:00+00:00,554.0,949,794.97,352.54
2025-07-22 11:00:00+00:00,554.0,949,794.97,352.54
2025-07-22 12:00:00+00:00,859.0,1188,941.97,352.54
2025-07-22 13:00:00+00:00,859.0,1188,941.97,352.54
2025-07-22 14:00:00+00:00,859.0,1188,941.97,352.54
2025-07-22 15:00:00+00:00,717.0,945,799.0,351.54
2025-07-22 16:00:00+00:00,717.0,945,799.0,351.54
2025-07-22 17:00:00+00:00,717.0,945,799.0,351.54
2025-07-22 18:00:00+00:00,742.61,940,799.0,351.54
2025-07-22 19:00:00+00:00,742.61,940,799.0,351.54
2025-07-22 20:00:00+00:00,742.61,940,799.0,351.54
2025-07-22 21:00:00+00:00,777.77,932,835.32,341.68
2025-07-22 22:00:00+00:00,777.77,932,835.32,341.68
2025-07-22 23:00:00+00:00,777.77,932,835.32,341.68
2025-07-23 00:00:00+00:00,697.78,873,725.32,341.68
2025-07-23 01:00:00+00:00,697.78,873,725.32,341.68
2025-07-23 02:00:00+00:00,697.78,873,725.32,341.68
2025-07-23 03:00:00+00:00,697.78,873,725.32,341.68
2025-07-23 04:00:00+00:00,700.0,1028,655.32,341.68
2025-07-23 05:00:00+00:00,700.0,1028,655.32,341.68
2025-07-23 06:00:00+00:00,700.0,1028,655.32,341.68
2025-07-23 07:00:00+00:00,700.0,1028,655.32,341.68
2025-07-23 08:00:00+00:00,544.78,980,600.0,341.68
2025-07-23 09:00:00+00:00,544.78,980,600.0,341.68
2025-07-23 10:00:00+00:00,544.78,980,600.0,341.68
2025-07-23 11:00:00+00:00,544.78,980,600.0,341.68
2025-07-23 12:00:00+00:00,813.0,1123,735.32,341.68
2025-07-23 13:00:00+00:00,813.0,1123,735.32,341.68
2025-07-23 14:00:00+00:00,813.0,1123,735.32,341.68
2025-07-23 15:00:00+00:00,767.77,1030,799.0,339.54
2025-07-23 16:00:00+00:00,767.77,1030,799.0,339.54
2025-07-23 17:00:00+00:00,767.77,1030,799.0,339.54
2025-07-23 18:00:00+00:00,767.77,1037,739.0,339.54
2025-07-23 19:00:00+00:00,767.77,1037,739.0,339.54
2025-07-23 20:00:00+00:00,767.77,1037,739.0,339.54
2025-07-23 21:00:00+00:00,733.0,913,964.97,352.54
2025-07-23 22:00:00+00:00,733.0,913,964.97,352.54
2025-07-23 23:00:00+00:00,733.0,913,964.97,352.54
2025-07-24 00:00:00+00:00,495.1,803,700.0,341.68
2025-07-24 01:00:00+00:00,495.1,803,700.0,341.68
2025-07-24 02:00:00+00:00,495.1,803,700.0,341.68
2025-07-24 03:00:00+00:00,495.1,803,700.0,341.68
2025-07-24 04:00:00+00:00,597.18,1034,715.36,341.68
2025-07-24 05:00:00+00:00,597.18,1034,715.36,341.68
2025-07-24 06:00:00+00:00,597.18,1034,715.36,341.68
2025-07-24 07:00:00+00:00,597.18,1034,715.36,341.68
2025-07-24 08:00:00+00:00,520.0,1011,550.0,341.68
2025-07-24 09:00:00+00:00,520.0,1011,550.0,341.68
2025-07-24 10:00:00+00:00,520.0,1011,550.0,341.68
2025-07-24 11:00:00+00:00,520.0,1011,550.0,341.68
2025-07-24 12:00:00+00:00,725.0,1162,705.36,341.68
2025-07-24 13:00:00+00:00,725.0,1162,705.36,341.68
2025-07-24 14:00:00+00:00,725.0,1162,705.36,341.68
2025-07-24 15:00:00+00:00,700.0,959,966.96,365.54
2025-07-24 16:00:00+00:00,700.0,959,966.96,365.54
2025-07-24 17:00:00+00:00,700.0,959,966.96,365.54
2025-07-24 18:00:00+00:00,605.36,973,865.36,367.68
2025-07-24 19:00:00+00:00,605.36,973,865.36,367.68
2025-07-24 20:00:00+00:00,605.36,973,865.36,367.68
2025-07-24 21:00:00+00:00,742.0,933,941.97,352.54
2025-07-24 22:00:00+00:00,742.0,933,941.97,352.54
2025-07-24 23:00:00+00:00,742.0,933,941.97,352.54
2025-07-25 00:00:00+00:00,345.1,803,600.0,341.68
2025-07-25 01:00:00+00:00,345.1,803,600.0,341.68
2025-07-25 02:00:00+00:00,345.1,803,600.0,341.68
2025-07-25 03:00:00+00:00,345.1,803,600.0,341.68
2025-07-25 04:00:00+00:00,757.17,1073,600.0,341.68
2025-07-25 05:00:00+00:00,757.17,1073,600.0,341.68
2025-07-25 06:00:00+00:00,757.17,1073,600.0,341.68
2025-07-25 07:00:00+00:00,757.17,1073,600.0,341.68
2025-07-25 08:00:00+00:00,998.0,943,450.0,341.68
2025-07-25 09:00:00+00:00,998.0,943,450.0,341.68
2025-07-25 10:00:00+00:00,998.0,943,450.0,341.68
2025-07-25 11:00:00+00:00,998.0,943,450.0,341.68
2025-07-25 12:00:00+00:00,872.0,1178,879.97,352.54
2025-07-25 13:00:00+00:00,872.0,1178,879.97,352.54
2025-07-25 14:00:00+00:00,872.0,1178,879.97,352.54
2025-07-25 15:00:00+00:00,730.0,1029,975.96,359.54
2025-07-25 16:00:00+00:00,730.0,1029,975.96,359.54
2025-07-25 17:00:00+00:00,730.0,1029,975.96,359.54
2025-07-25 18:00:00+00:00,715.01,968,948.96,337.54
2025-07-25 19:00:00+00:00,715.01,968,948.96,337.54
2025-07-25 20:00:00+00:00,715.01,968,948.96,337.54
2025-07-25 21:00:00+00:00,595.36,923,600.0,341.68
2025-07-25 22:00:00+00:00,595.36,923,600.0,341.68
2025-07-25 23:00:00+00:00,595.36,923,600.0,341.68
2025-07-26 00:00:00+00:00,395.11,803,707.97,351.68
2025-07-26 01:00:00+00:00,395.11,803,707.97,351.68
2025-07-26 02:00:00+00:00,395.11,803,707.97,351.68
2025-07-26 03:00:00+00:00,395.11,803,707.97,351.68
2025-07-26 04:00:00+00:00,1395.1,937,838.97,351.68
2025-07-26 05:00:00+00:00,1395.1,937,838.97,351.68
2025-07-26 06:00:00+00:00,1395.1,937,838.97,351.68
2025-07-26 07:00:00+00:00,1395.1,937,838.97,351.68
2025-07-26 08:00:00+00:00,1216.31,901,537.97,351.68
2025-07-26 09:00:00+00:00,1216.31,901,537.97,351.68
2025-07-26 10:00:00+00:00,1216.31,901,537.97,351.68
2025-07-26 11:00:00+00:00,1216.31,901,537.97,351.68
2025-07-26 12:00:00+00:00,1533.0,1079,942.98,368.29
2025-07-26 13:00:00+00:00,1533.0,1079,942.98,368.29
2025-07-26 14:00:00+00:00,1533.0,1079,942.98,368.29
2025-07-26 15:00:00+00:00,815.36,940,908.97,352.54
2025-07-26 16:00:00+00:00,815.36,940,908.97,352.54
2025-07-26 17:00:00+00:00,815.36,940,908.97,352.54
2025-07-26 18:00:00+00:00,735.35,968,930.97,352.54
2025-07-26 19:00:00+00:00,735.35,968,930.97,352.54
2025-07-26 20:00:00+00:00,735.35,968,930.97,352.54
2025-07-26 21:00:00+00:00,525.36,807,867.96,368.68
2025-07-26 22:00:00+00:00,525.36,807,867.96,368.68
2025-07-26 23:00:00+00:00,525.36,807,867.96,368.68
2025-07-27 00:00:00+00:00,617.17,838,715.97,344.54
2025-07-27 01:00:00+00:00,617.17,838,715.97,344.54
2025-07-27 02:00:00+00:00,617.17,838,715.97,344.54
2025-07-27 03:00:00+00:00,617.17,838,715.97,344.54
2025-07-27 04:00:00+00:00,617.17,838,715.97,344.54
2025-07-27 05:00:00+00:00,1717.17,883,882.49,357.67
2025-07-27 06:00:00+00:00,1717.17,883,882.49,357.67
2025-07-27 07:00:00+00:00,1717.17,883,882.49,357.67
2025-07-27 08:00:00+00:00,2587.68,929,755.99,357.67
2025-07-27 09:00:00+00:00,2587.68,929,755.99,357.67
2025-07-27 10:00:00+00:00,2587.68,929,755.99,357.67
2025-07-27 11:00:00+00:00,2587.68,929,755.99,357.67
2025-07-27 12:00:00+00:00,1455.0,995,816.99,347.73
2025-07-27 13:00:00+00:00,1455.0,995,816.99,347.73
2025-07-27 14:00:00+00:00,1455.0,995,816.99,347.73
2025-07-27 15:00:00+00:00,645.1,999,949.97,348.54
2025-07-27 16:00:00+00:00,645.1,999,949.97,348.54
2025-07-27 17:00:00+00:00,645.1,999,949.97,348.54
2025-07-27 18:00:00+00:00,687.0,934,954.97,348.54
2025-07-27 19:00:00+00:00,687.0,934,954.97,348.54
2025-07-27 20:00:00+00:00,687.0,934,954.97,348.54
2025-07-27 21:00:00+00:00,700.01,965,700.02,345.93
2025-07-27 22:00:00+00:00,700.01,965,700.02,345.93
2025-07-27 23:00:00+00:00,700.01,965,700.02,345.93
2025-07-28 00:00:00+00:00,550.01,864,700.0,340.43
2025-07-28 01:00:00+00:00,550.01,864,700.0,340.43
2025-07-28 02:00:00+00:00,550.01,864,700.0,340.43
2025-07-28 03:00:00+00:00,550.01,864,700.0,340.43
2025-07-28 04:00:00+00:00,635.36,1051,635.35,352.29
2025-07-28 05:00:00+00:00,635.36,1051,635.35,352.29
2025-07-28 06:00:00+00:00,635.36,1051,635.35,352.29
2025-07-28 07:00:00+00:00,635.36,1051,635.35,352.29
2025-07-28 08:00:00+00:00,675.0,1004,748.0,345.29
2025-07-28 09:00:00+00:00,675.0,1004,748.0,345.29
2025-07-28 10:00:00+00:00,675.0,1004,748.0,345.29
2025-07-28 11:00:00+00:00,675.0,1004,748.0,345.29
2025-07-28 12:00:00+00:00,933.0,1192,948.96,364.29
2025-07-28 13:00:00+00:00,933.0,1192,948.96,364.29
2025-07-28 14:00:00+00:00,933.0,1192,948.96,364.29
2025-07-28 15:00:00+00:00,700.0,963,700.0,351.79
2025-07-28 16:00:00+00:00,700.0,963,700.0,351.79
2025-07-28 17:00:00+00:00,700.0,963,700.0,351.79
2025-07-28 18:00:00+00:00,750.01,999,750.02,344.29
2025-07-28 19:00:00+00:00,750.01,999,750.02,344.29
2025-07-28 20:00:00+00:00,750.01,999,750.02,344.29
2025-07-28 21:00:00+00:00,783.0,915,966.96,355.29
2025-07-28 22:00:00+00:00,783.0,915,966.96,355.29
2025-07-28 23:00:00+00:00,783.0,915,966.96,355.29
2025-07-29 00:00:00+00:00,700.0,831,919.96,355.29
2025-07-29 01:00:00+00:00,700.0,831,919.96,355.29
2025-07-29 02:00:00+00:00,700.0,831,919.96,355.29
2025-07-29 03:00:00+00:00,700.0,831,919.96,355.29
2025-07-29 04:00:00+00:00,777.17,1022,958.96,355.29
2025-07-29 05:00:00+00:00,777.17,1022,958.96,355.29
2025-07-29 06:00:00+00:00,777.17,1022,958.96,355.29
2025-07-29 07:00:00+00:00,777.17,1022,958.96,355.29
2025-07-29 08:00:00+00:00,787.17,952,939.96,355.29
2025-07-29 09:00:00+00:00,787.17,952,939.96,355.29
2025-07-29 10:00:00+00:00,787.17,952,939.96,355.29
2025-07-29 11:00:00+00:00,787.17,952,939.96,355.29
2025-07-29 12:00:00+00:00,823.0,1152,705.03,342.29
2025-07-29 13:00:00+00:00,823.0,1152,705.03,342.29
2025-07-29 14:00:00+00:00,823.0,1152,705.03,342.29
2025-07-29 15:00:00+00:00,750.0,949,753.0,351.29
2025-07-29 16:00:00+00:00,750.0,949,753.0,351.29
2025-07-29 17:00:00+00:00,750.0,949,753.0,351.29
2025-07-29 18:00:00+00:00,750.03,966,763.0,351.29
2025-07-29 19:00:00+00:00,750.03,966,763.0,351.29
2025-07-29 20:00:00+00:00,750.03,966,763.0,351.29
2025-07-29 21:00:00+00:00,845.1,932,972.96,357.3
2025-07-29 22:00:00+00:00,845.1,932,972.96,357.3
2025-07-29 23:00:00+00:00,845.1,932,972.96,357.3
2025-07-30 00:00:00+00:00,745.1,841,972.96,357.3
2025-07-30 01:00:00+00:00,745.1,841,972.96,357.3
2025-07-30 02:00:00+00:00,745.1,841,972.96,357.3
2025-07-30 03:00:00+00:00,745.1,841,972.96,357.3
2025-07-30 04:00:00+00:00,793.0,1052,971.96,351.3
2025-07-30 05:00:00+00:00,793.0,1052,971.96,351.3
2025-07-30 06:00:00+00:00,793.0,1052,971.96,351.3
2025-07-30 07:00:00+00:00,793.0,1052,971.96,351.3
2025-07-30 08:00:00+00:00,733.0,962,931.96,352.3
2025-07-30 09:00:00+00:00,733.0,962,931.96,352.3
2025-07-30 10:00:00+00:00,733.0,962,931.96,352.3
2025-07-30 11:00:00+00:00,733.0,962,931.96,352.3
2025-07-30 12:00:00+00:00,939.0,1176,733.0,344.3
2025-07-30 13:00:00+00:00,939.0,1176,733.0,344.3
2025-07-30 14:00:00+00:00,939.0,1176,733.0,344.3
2025-07-30 15:00:00+00:00,773.0,1007,733.0,352.3
2025-07-30 16:00:00+00:00,773.0,1007,733.0,352.3
2025-07-30 17:00:00+00:00,773.0,1007,733.0,352.3
2025-07-30 18:00:00+00:00,763.0,998,750.03,352.3
2025-07-30 19:00:00+00:00,763.0,998,750.03,352.3
2025-07-30 20:00:00+00:00,763.0,998,750.03,352.3
2025-07-30 21:00:00+00:00,753.0,911,805.35,357.3
2025-07-30 22:00:00+00:00,753.0,911,805.35,357.3
2025-07-30 23:00:00+00:00,753.0,911,805.35,357.3
2025-07-31 00:00:00+00:00,597.0,833,905.96,369.44
2025-07-31 01:00:00+00:00,597.0,833,905.96,369.44
2025-07-31 02:00:00+00:00,597.0,833,905.96,369.44
2025-07-31 03:00:00+00:00,597.0,833,905.96,369.44
2025-07-31 04:00:00+00:00,657.17,1060,946.96,369.44
2025-07-31 05:00:00+00:00,657.17,1060,946.96,369.44
2025-07-31 06:00:00+00:00,657.17,1060,946.96,369.44
2025-07-31 07:00:00+00:00,657.17,1060,946.96,369.44
2025-07-31 08:00:00+00:00,503.0,962,956.96,369.44
2025-07-31 09:00:00+00:00,503.0,962,956.96,369.44
2025-07-31 10:00:00+00:00,503.0,962,956.96,369.44
2025-07-31 11:00:00+00:00,503.0,962,956.96,369.44
2025-07-31 12:00:00+00:00,857.17,1138,1008.96,369.44
2025-07-31 13:00:00+00:00,857.17,1138,1008.96,369.44
2025-07-31 14:00:00+00:00,857.17,1138,1008.96,369.44
2025-07-31 15:00:00+00:00,740.0,964,740.01,359.44
2025-07-31 16:00:00+00:00,740.0,964,740.01,359.44
2025-07-31 17:00:00+00:00,740.0,964,740.01,359.44
2025-07-31 18:00:00+00:00,700.35,943,700.35,363.3
2025-07-31 19:00:00+00:00,700.35,943,700.35,363.3
2025-07-31 20:00:00+00:00,700.35,943,700.35,363.3
2025-07-31 21:00:00+00:00,697.72,973,997.0,369.44
2025-07-31 22:00:00+00:00,697.72,973,997.0,369.44
2025-07-31 23:00:00+00:00,697.72,973,997.0,369.44
2025-08-01 00:00:00+00:00,395.1,827,882.96,369.44
2025-08-01 01:00:00+00:00,395.1,827,882.96,369.44
2025-08-01 02:00:00+00:00,395.1,827,882.96,369.44
2025-08-01 03:00:00+00:00,395.1,827,882.96,369.44
2025-08-01 04:00:00+00:00,645.0,1078,710.96,369.44
2025-08-01 05:00:00+00:00,645.0,1078,710.96,369.44
2025-08-01 06:00:00+00:00,645.0,1078,710.96,369.44
2025-08-01 07:00:00+00:00,645.0,1078,710.96,369.44
2025-08-01 08:00:00+00:00,480.0,987,388.52,359.3
2025-08-01 09:00:00+00:00,480.0,987,388.52,359.3
2025-08-01 10:00:00+00:00,480.0,987,388.52,359.3
2025-08-01 11:00:00+00:00,480.0,987,388.52,359.3
2025-08-01 12:00:00+00:00,917.17,1132,1047.71,380.3
2025-08-01 13:00:00+00:00,917.17,1132,1047.71,380.3
2025-08-01 14:00:00+00:00,917.17,1132,1047.71,380.3
2025-08-01 15:00:00+00:00,783.0,976,1055.96,370.3
2025-08-01 16:00:00+00:00,783.0,976,1055.96,370.3
2025-08-01 17:00:00+00:00,783.0,976,1055.96,370.3
2025-08-01 18:00:00+00:00,727.72,962,997.0,369.44
2025-08-01 19:00:00+00:00,727.72,962,997.0,369.44
2025-08-01 20:00:00+00:00,727.72,962,997.0,369.44
2025-08-01 21:00:00+00:00,707.17,953,700.0,327.69
2025-08-01 22:00:00+00:00,707.17,953,700.0,327.69
2025-08-01 23:00:00+00:00,707.17,953,700.0,327.69
2025-08-02 00:00:00+00:00,435.1,830,896.96,362.69
2025-08-02 01:00:00+00:00,435.1,830,896.96,362.69
2025-08-02 02:00:00+00:00,435.1,830,896.96,362.69
2025-08-02 03:00:00+00:00,435.1,830,896.96,362.69
2025-08-02 04:00:00+00:00,600.0,903,647.19,352.69
2025-08-02 05:00:00+00:00,600.0,903,647.19,352.69
2025-08-02 06:00:00+00:00,600.0,903,647.19,352.69
2025-08-02 07:00:00+00:00,600.0,903,647.19,352.69
2025-08-02 08:00:00+00:00,1198.0,923,615.97,337.69
2025-08-02 09:00:00+00:00,1198.0,923,615.97,337.69
2025-08-02 10:00:00+00:00,1198.0,923,615.97,337.69
2025-08-02 11:00:00+00:00,1198.0,923,615.97,337.69
2025-08-02 12:00:00+00:00,807.18,1034,1050.98,368.44
2025-08-02 13:00:00+00:00,807.18,1034,1050.98,368.44
2025-08-02 14:00:00+00:00,807.18,1034,1050.98,368.44
2025-08-02 15:00:00+00:00,827.17,944,1060.96,362.69
2025-08-02 16:00:00+00:00,827.17,944,1060.96,362.69
2025-08-02 17:00:00+00:00,827.17,944,1060.96,362.69
2025-08-02 18:00:00+00:00,727.71,909,797.72,327.69
2025-08-02 19:00:00+00:00,727.71,909,797.72,327.69
2025-08-02 20:00:00+00:00,727.71,909,797.72,327.69
2025-08-02 21:00:00+00:00,697.17,892,987.0,364.69
2025-08-02 22:00:00+00:00,697.17,892,987.0,364.69
2025-08-02 23:00:00+00:00,697.17,892,987.0,364.69
2025-08-03 00:00:00+00:00,600.0,779,997.71,369.55
2025-08-03 01:00:00+00:00,600.0,779,997.71,369.55
2025-08-03 02:00:00+00:00,600.0,779,997.71,369.55
2025-08-03 03:00:00+00:00,600.0,779,997.71,369.55
2025-08-03 04:00:00+00:00,600.0,779,997.71,369.55
2025-08-03 05:00:00+00:00,1455.0,838,612.99,336.05
2025-08-03 06:00:00+00:00,1455.0,838,612.99,336.05
2025-08-03 07:00:00+00:00,1455.0,838,612.99,336.05
2025-08-03 08:00:00+00:00,2995.1,917,552.99,336.05
2025-08-03 09:00:00+00:00,2995.1,917,552.99,336.05
2025-08-03 10:00:00+00:00,2995.1,917,552.99,336.05
2025-08-03 11:00:00+00:00,2995.1,917,552.99,336.05
2025-08-03 12:00:00+00:00,2000.0,956,876.99,336.05
2025-08-03 13:00:00+00:00,2000.0,956,876.99,336.05
2025-08-03 14:00:00+00:00,2000.0,956,876.99,336.05
2025-08-03 15:00:00+00:00,747.72,956,939.26,337.69
2025-08-03 16:00:00+00:00,747.72,956,939.26,337.69
2025-08-03 17:00:00+00:00,747.72,956,939.26,337.69
2025-08-03 18:00:00+00:00,727.71,998,929.87,337.69
2025-08-03 19:00:00+00:00,727.71,998,929.87,337.69
2025-08-03 20:00:00+00:00,727.71,998,929.87,337.69
2025-08-03 21:00:00+00:00,600.0,940,897.0,362.69
2025-08-03 22:00:00+00:00,600.0,940,897.0,362.69
2025-08-03 23:00:00+00:00,600.0,940,897.0,362.69
2025-08-04 00:00:00+00:00,553.0,815,897.0,362.69
2025-08-04 01:00:00+00:00,553.0,815,897.0,362.69
2025-08-04 02:00:00+00:00,553.0,815,897.0,362.69
2025-08-04 03:00:00+00:00,553.0,815,897.0,362.69
2025-08-04 04:00:00+00:00,634.72,1030,897.0,362.69
2025-08-04 05:00:00+00:00,634.72,1030,897.0,362.69
2025-08-04 06:00:00+00:00,634.72,1030,897.0,362.69
2025-08-04 07:00:00+00:00,634.72,1030,897.0,362.69
2025-08-04 08:00:00+00:00,480.0,955,897.0,362.69
2025-08-04 09:00:00+00:00,480.0,955,897.0,362.69
2025-08-04 10:00:00+00:00,480.0,955,897.0,362.69
2025-08-04 11:00:00+00:00,480.0,955,897.0,362.69
2025-08-04 12:00:00+00:00,703.01,1123,897.0,362.69
2025-08-04 13:00:00+00:00,703.01,1123,897.0,362.69
2025-08-04 14:00:00+00:00,703.01,1123,897.0,362.69
2025-08-04 15:00:00+00:00,700.0,951,898.0,350.55
2025-08-04 16:00:00+00:00,700.0,951,898.0,350.55
2025-08-04 17:00:00+00:00,700.0,951,898.0,350.55
2025-08-04 18:00:00+00:00,700.0,964,945.71,363.55
2025-08-04 19:00:00+00:00,700.0,964,945.71,363.55
2025-08-04 20:00:00+00:00,700.0,964,945.71,363.55
2025-08-04 21:00:00+00:00,745.1,939,894.71,363.55
2025-08-04 22:00:00+00:00,745.1,939,894.71,363.55
2025-08-04 23:00:00+00:00,745.1,939,894.71,363.55
2025-08-05 00:00:00+00:00,560.0,825,874.0,362.69
2025-08-05 01:00:00+00:00,560.0,825,874.0,362.69
2025-08-05 02:00:00+00:00,560.0,825,874.0,362.69
2025-08-05 03:00:00+00:00,560.0,825,874.0,362.69
2025-08-05 04:00:00+00:00,600.0,1030,874.0,362.69
2025-08-05 05:00:00+00:00,600.0,1030,874.0,362.69
2025-08-05 06:00:00+00:00,600.0,1030,874.0,362.69
2025-08-05 07:00:00+00:00,600.0,1030,874.0,362.69
2025-08-05 08:00:00+00:00,480.0,955,874.0,362.69
2025-08-05 09:00:00+00:00,480.0,955,874.0,362.69
2025-08-05 10:00:00+00:00,480.0,955,874.0,362.69
2025-08-05 11:00:00+00:00,480.0,955,874.0,362.69
2025-08-05 12:00:00+00:00,749.0,1134,874.0,362.69
2025-08-05 13:00:00+00:00,749.0,1134,874.0,362.69
2025-08-05 14:00:00+00:00,749.0,1134,874.0,362.69
2025-08-05 15:00:00+00:00,773.0,1012,875.0,350.55
2025-08-05 16:00:00+00:00,773.0,1012,875.0,350.55
2025-08-05 17:00:00+00:00,773.0,1012,875.0,350.55
2025-08-05 18:00:00+00:00,700.0,941,1044.71,363.55
2025-08-05 19:00:00+00:00,700.0,941,1044.71,363.55
2025-08-05 20:00:00+00:00,700.0,941,1044.71,363.55
2025-08-05 21:00:00+00:00,745.1,925,1046.96,362.69
2025-08-05 22:00:00+00:00,745.1,925,1046.96,362.69
2025-08-05 23:00:00+00:00,745.1,925,1046.96,362.69
2025-08-06 00:00:00+00:00,545.11,800,948.96,362.69
2025-08-06 01:00:00+00:00,545.11,800,948.96,362.69
2025-08-06 02:00:00+00:00,545.11,800,948.96,362.69
2025-08-06 03:00:00+00:00,545.11,800,948.96,362.69
2025-08-06 04:00:00+00:00,599.47,1005,973.96,362.69
2025-08-06 05:00:00+00:00,599.47,1005,973.96,362.69
2025-08-06 06:00:00+00:00,599.47,1005,973.96,362.69
2025-08-06 07:00:00+00:00,599.47,1005,973.96,362.69
2025-08-06 08:00:00+00:00,480.0,943,857.96,362.69
2025-08-06 09:00:00+00:00,480.0,943,857.96,362.69
2025-08-06 10:00:00+00:00,480.0,943,857.96,362.69
2025-08-06 11:00:00+00:00,480.0,943,857.96,362.69
2025-08-06 12:00:00+00:00,795.36,1156,884.02,362.69
2025-08-06 13:00:00+00:00,795.36,1156,884.02,362.69
2025-08-06 14:00:00+00:00,795.36,1156,884.02,362.69
2025-08-06 15:00:00+00:00,866.45,981,1059.96,362.69
2025-08-06 16:00:00+00:00,866.45,981,1059.96,362.69
2025-08-06 17:00:00+00:00,866.45,981,1059.96,362.69
2025-08-06 18:00:00+00:00,765.35,1014,866.0,362.69
2025-08-06 19:00:00+00:00,765.35,1014,866.0,362.69
2025-08-06 20:00:00+00:00,765.35,1014,866.0,362.69
2025-08-06 21:00:00+00:00,666.66,972,905.96,354.39
2025-08-06 22:00:00+00:00,666.66,972,905.96,354.39
2025-08-06 23:00:00+00:00,666.66,972,905.96,354.39
2025-08-07 00:00:00+00:00,373.01,817,790.96,354.39
2025-08-07 01:00:00+00:00,373.01,817,790.96,354.39
2025-08-07 02:00:00+00:00,373.01,817,790.96,354.39
2025-08-07 03:00:00+00:00,373.01,817,790.96,354.39
2025-08-07 04:00:00+00:00,888.87,1054,790.96,354.39
2025-08-07 05:00:00+00:00,888.87,1054,790.96,354.39
2025-08-07 06:00:00+00:00,888.87,1054,790.96,354.39
2025-08-07 07:00:00+00:00,888.87,1054,790.96,354.39
2025-08-07 08:00:00+00:00,835.21,947,355.66,342.39
2025-08-07 09:00:00+00:00,835.21,947,355.66,342.39
2025-08-07 10:00:00+00:00,835.21,947,355.66,342.39
2025-08-07 11:00:00+00:00,835.21,947,355.66,342.39
2025-08-07 12:00:00+00:00,777.78,1133,844.96,354.39
2025-08-07 13:00:00+00:00,777.78,1133,844.96,354.39
2025-08-07 14:00:00+00:00,777.78,1133,844.96,354.39
2025-08-07 15:00:00+00:00,851.35,963,1201.98,361.0
2025-08-07 16:00:00+00:00,851.35,963,1201.98,361.0
2025-08-07 17:00:00+00:00,851.35,963,1201.98,361.0
2025-08-07 18:00:00+00:00,490.0,953,822.0,354.39
2025-08-07 19:00:00+00:00,490.0,953,822.0,354.39
2025-08-07 20:00:00+00:00,490.0,953,822.0,354.39
2025-08-07 21:00:00+00:00,493.0,964,856.0,366.39
2025-08-07 22:00:00+00:00,493.0,964,856.0,366.39
2025-08-07 23:00:00+00:00,493.0,964,856.0,366.39
2025-08-08 00:00:00+00:00,300.03,824,766.96,354.39
2025-08-08 01:00:00+00:00,300.03,824,766.96,354.39
2025-08-08 02:00:00+00:00,300.03,824,766.96,354.39
2025-08-08 03:00:00+00:00,300.03,824,766.96,354.39
2025-08-08 04:00:00+00:00,1255.0,1054,731.05,354.39
2025-08-08 05:00:00+00:00,1255.0,1054,731.05,354.39
2025-08-08 06:00:00+00:00,1255.0,1054,731.05,354.39
2025-08-08 07:00:00+00:00,1255.0,1054,731.05,354.39
2025-08-08 08:00:00+00:00,1225.45,980,512.61,354.39
2025-08-08 09:00:00+00:00,1225.45,980,512.61,354.39
2025-08-08 10:00:00+00:00,1225.45,980,512.61,354.39
2025-08-08 11:00:00+00:00,1225.45,980,512.61,354.39
2025-08-08 12:00:00+00:00,946.55,1149,852.96,354.39
2025-08-08 13:00:00+00:00,946.55,1149,852.96,354.39
2025-08-08 14:00:00+00:00,946.55,1149,852.96,354.39
2025-08-08 15:00:00+00:00,733.0,1029,957.96,354.39
2025-08-08 16:00:00+00:00,733.0,1029,957.96,354.39
2025-08-08 17:00:00+00:00,733.0,1029,957.96,354.39
2025-08-08 18:00:00+00:00,590.0,950,918.96,354.39
2025-08-08 19:00:00+00:00,590.0,950,918.96,354.39
2025-08-08 20:00:00+00:00,590.0,950,918.96,354.39
2025-08-08 21:00:00+00:00,645.31,970,720.0,337.39
