date,sfk_price,pfk_price
2026-02-14 13:00:00+00:00,1995.1,1390.0
2026-02-14 14:00:00+00:00,1995.1,1390.0
2026-02-14 15:00:00+00:00,1429.01,2200.0
2026-02-14 16:00:00+00:00,1429.01,2200.0
2026-02-14 17:00:00+00:00,1429.01,2200.0
2026-02-14 18:00:00+00:00,2929.01,1432.0
2026-02-14 19:00:00+00:00,2929.01,1432.0
2026-02-14 20:00:00+00:00,2929.01,1432.0
2026-02-14 21:00:00+00:00,1500.0,1284.0
2026-02-14 22:00:00+00:00,1500.0,1284.0
2026-02-14 23:00:00+00:00,1500.0,1284.0
2026-02-15 00:00:00+00:00,1500.0,1333.0
2026-02-15 01:00:00+00:00,1500.0,1333.0
2026-02-15 02:00:00+00:00,1500.0,1333.0
2026-02-15 03:00:00+00:00,1500.0,1333.0
2026-02-15 04:00:00+00:00,1500.0,1333.0
2026-02-15 05:00:00+00:00,2500.0,1873.03
2026-02-15 06:00:00+00:00,2500.0,1873.03
2026-02-15 07:00:00+00:00,2500.0,1873.03
2026-02-15 08:00:00+00:00,4939.01,1888.03
2026-02-15 09:00:00+00:00,4939.01,1888.03
2026-02-15 10:00:00+00:00,4939.01,1888.03
2026-02-15 11:00:00+00:00,4939.01,1888.03
2026-02-15 12:00:00+00:00,4928.6,1982.0
2026-02-15 13:00:00+00:00,4928.6,1982.0
2026-02-15 14:00:00+00:00,4928.6,1982.0
2026-02-15 15:00:00+00:00,2245.01,1593.1
2026-02-15 16:00:00+00:00,2245.01,1593.1
2026-02-15 17:00:00+00:00,2245.01,1593.1
2026-02-15 18:00:00+00:00,2245.0,1323.0
2026-02-15 19:00:00+00:00,2245.0,1323.0
2026-02-15 20:00:00+00:00,2245.0,1323.0
2026-02-15 21:00:00+00:00,5973.6,1799.99
2026-02-15 22:00:00+00:00,5973.6,1799.99
2026-02-15 23:00:00+00:00,5973.6,1799.99
2026-02-16 00:00:00+00:00,4925.0,1799.99
2026-02-16 01:00:00+00:00,4925.0,1799.99
2026-02-16 02:00:00+00:00,4925.0,1799.99
2026-02-16 03:00:00+00:00,4925.0,1799.99
2026-02-16 04:00:00+00:00,3962.5,1825.0
2026-02-16 05:00:00+00:00,3962.5,1825.0
2026-02-16 06:00:00+00:00,3962.5,1825.0
2026-02-16 07:00:00+00:00,3962.5,1825.0
2026-02-16 08:00:00+00:00,5000.0,1058.03
2026-02-16 09:00:00+00:00,5000.0,1058.03
2026-02-16 10:00:00+00:00,5000.0,1058.03
2026-02-16 11:00:00+00:00,5000.0,1058.03
2026-02-16 12:00:00+00:00,6000.01,2128.0
2026-02-16 13:00:00+00:00,6000.01,2128.0
2026-02-16 14:00:00+00:00,6000.01,2128.0
2026-02-16 15:00:00+00:00,2842.3,2297.0
2026-02-16 16:00:00+00:00,2842.3,2297.0
2026-02-16 17:00:00+00:00,2842.3,2297.0
2026-02-16 18:00:00+00:00,4800.0,1563.9
2026-02-16 19:00:00+00:00,4800.0,1563.9
2026-02-16 20:00:00+00:00,4800.0,1563.9
2026-02-16 21:00:00+00:00,6750.0,1974.99
2026-02-16 22:00:00+00:00,6750.0,1974.99
2026-02-16 23:00:00+00:00,6750.0,1974.99
2026-02-17 00:00:00+00:00,5999.0,1974.99
2026-02-17 01:00:00+00:00,5999.0,1974.99
2026-02-17 02:00:00+00:00,5999.0,1974.99
2026-02-17 03:00:00+00:00,5999.0,1974.99
2026-02-17 04:00:00+00:00,5936.0,2190.0
2026-02-17 05:00:00+00:00,5936.0,2190.0
2026-02-17 06:00:00+00:00,5936.0,2190.0
2026-02-17 07:00:00+00:00,5936.0,2190.0
2026-02-17 08:00:00+00:00,5936.0,1845.01
2026-02-17 09:00:00+00:00,5936.0,1845.01
2026-02-17 10:00:00+00:00,5936.0,1845.01
2026-02-17 11:00:00+00:00,5936.0,1845.01
2026-02-17 12:00:00+00:00,4750.0,1926.6
2026-02-17 13:00:00+00:00,4750.0,1926.6
2026-02-17 14:00:00+00:00,4750.0,1926.6
2026-02-17 15:00:00+00:00,2430.0,2123.0
2026-02-17 16:00:00+00:00,2430.0,2123.0
2026-02-17 17:00:00+00:00,2430.0,2123.0
2026-02-17 18:00:00+00:00,5878.6,1566.7
2026-02-17 19:00:00+00:00,5878.6,1566.7
2026-02-17 20:00:00+00:00,5878.6,1566.7
2026-02-17 21:00:00+00:00,6750.0,1749.99
2026-02-17 22:00:00+00:00,6750.0,1749.99
2026-02-17 23:00:00+00:00,6750.0,1749.99
2026-02-18 00:00:00+00:00,6000.0,1749.99
2026-02-18 01:00:00+00:00,6000.0,1749.99
2026-02-18 02:00:00+00:00,6000.0,1749.99
2026-02-18 03:00:00+00:00,6000.0,1749.99
2026-02-18 04:00:00+00:00,4544.0,1309.99
2026-02-18 05:00:00+00:00,4544.0,1309.99
2026-02-18 06:00:00+00:00,4544.0,1309.99
2026-02-18 07:00:00+00:00,4544.0,1309.99
2026-02-18 08:00:00+00:00,4144.0,2327.0
2026-02-18 09:00:00+00:00,4144.0,2327.0
2026-02-18 10:00:00+00:00,4144.0,2327.0
2026-02-18 11:00:00+00:00,4144.0,2327.0
2026-02-18 12:00:00+00:00,4300.0,2793.0
2026-02-18 13:00:00+00:00,4300.0,2793.0
2026-02-18 14:00:00+00:00,4300.0,2793.0
2026-02-18 15:00:00+00:00,3044.01,2699.0
2026-02-18 16:00:00+00:00,3044.01,2699.0
2026-02-18 17:00:00+00:00,3044.01,2699.0
2026-02-18 18:00:00+00:00,3544.0,1995.0
2026-02-18 19:00:00+00:00,3544.0,1995.0
2026-02-18 20:00:00+00:00,3544.0,1995.0
2026-02-18 21:00:00+00:00,4044.01,1241.7
2026-02-18 22:00:00+00:00,4044.01,1241.7
2026-02-18 23:00:00+00:00,4044.01,1241.7
2026-02-19 00:00:00+00:00,4644.0,1008.3
2026-02-19 01:00:00+00:00,4644.0,1008.3
2026-02-19 02:00:00+00:00,4644.0,1008.3
2026-02-19 03:00:00+00:00,4644.0,1008.3
2026-02-19 04:00:00+00:00,4744.0,1099.03
2026-02-19 05:00:00+00:00,4744.0,1099.03
2026-02-19 06:00:00+00:00,4744.0,1099.03
2026-02-19 07:00:00+00:00,4744.0,1099.03
2026-02-19 08:00:00+00:00,4844.01,1088.1
2026-02-19 09:00:00+00:00,4844.01,1088.1
2026-02-19 10:00:00+00:00,4844.01,1088.1
2026-02-19 11:00:00+00:00,4844.01,1088.1
2026-02-19 12:00:00+00:00,3389.01,616.99
2026-02-19 13:00:00+00:00,3389.01,616.99
2026-02-19 14:00:00+00:00,3389.01,616.99
2026-02-19 15:00:00+00:00,2001.0,1185.03
2026-02-19 16:00:00+00:00,2001.0,1185.03
2026-02-19 17:00:00+00:00,2001.0,1185.03
2026-02-19 18:00:00+00:00,4100.0,774.99
2026-02-19 19:00:00+00:00,4100.0,774.99
2026-02-19 20:00:00+00:00,4100.0,774.99
2026-02-19 21:00:00+00:00,3711.0,1099.99
2026-02-19 22:00:00+00:00,3711.0,1099.99
2026-02-19 23:00:00+00:00,3711.0,1099.99
2026-02-20 00:00:00+00:00,2891.01,1499.99
2026-02-20 01:00:00+00:00,2891.01,1499.99
2026-02-20 02:00:00+00:00,2891.01,1499.99
2026-02-20 03:00:00+00:00,2891.01,1499.99
2026-02-20 04:00:00+00:00,4411.01,1099.99
2026-02-20 05:00:00+00:00,4411.01,1099.99
2026-02-20 06:00:00+00:00,4411.01,1099.99
2026-02-20 07:00:00+00:00,4411.01,1099.99
2026-02-20 08:00:00+00:00,7000.0,1999.99
2026-02-20 09:00:00+00:00,7000.0,1999.99
2026-02-20 10:00:00+00:00,7000.0,1999.99
2026-02-20 11:00:00+00:00,7000.0,1999.99
2026-02-20 12:00:00+00:00,6811.01,1099.99
2026-02-20 13:00:00+00:00,6811.01,1099.99
2026-02-20 14:00:00+00:00,6811.01,1099.99
2026-02-20 15:00:00+00:00,1911.02,1099.99
2026-02-20 16:00:00+00:00,1911.02,1099.99
2026-02-20 17:00:00+00:00,1911.02,1099.99
2026-02-20 18:00:00+00:00,5911.0,1099.99
2026-02-20 19:00:00+00:00,5911.0,1099.99
2026-02-20 20:00:00+00:00,5911.0,1099.99
2026-02-20 21:00:00+00:00,4922.0,1099.99
2026-02-20 22:00:00+00:00,4922.0,1099.99
2026-02-20 23:00:00+00:00,4922.0,1099.99
2026-02-21 00:00:00+00:00,3977.0,1099.99
2026-02-21 01:00:00+00:00,3977.0,1099.99
2026-02-21 02:00:00+00:00,3977.0,1099.99
2026-02-21 03:00:00+00:00,3977.0,1099.99
2026-02-21 04:00:00+00:00,6422.0,1099.99
2026-02-21 05:00:00+00:00,6422.0,1099.99
2026-02-21 06:00:00+00:00,6422.0,1099.99
2026-02-21 07:00:00+00:00,6422.0,1099.99
2026-02-21 08:00:00+00:00,8000.0,1899.99
2026-02-21 09:00:00+00:00,8000.0,1899.99
2026-02-21 10:00:00+00:00,8000.0,1899.99
2026-02-21 11:00:00+00:00,8000.0,1899.99
2026-02-21 12:00:00+00:00,7250.0,1049.99
2026-02-21 13:00:00+00:00,7250.0,1049.99
2026-02-21 14:00:00+00:00,7250.0,1049.99
2026-02-21 15:00:00+00:00,2422.0,1149.99
2026-02-21 16:00:00+00:00,2422.0,1149.99
2026-02-21 17:00:00+00:00,2422.0,1149.99
2026-02-21 18:00:00+00:00,5722.0,1049.99
2026-02-21 19:00:00+00:00,5722.0,1049.99
2026-02-21 20:00:00+00:00,5722.0,1049.99
2026-02-21 21:00:00+00:00,2750.0,1949.99
2026-02-21 22:00:00+00:00,2750.0,1949.99
2026-02-21 23:00:00+00:00,2750.0,1949.99
2026-02-22 00:00:00+00:00,1885.0,1949.99
2026-02-22 01:00:00+00:00,1885.0,1949.99
2026-02-22 02:00:00+00:00,1885.0,1949.99
2026-02-22 03:00:00+00:00,1885.0,1949.99
2026-02-22 04:00:00+00:00,1885.0,1949.99
2026-02-22 05:00:00+00:00,4099.0,2449.99
2026-02-22 06:00:00+00:00,4099.0,2449.99
2026-02-22 07:00:00+00:00,4099.0,2449.99
2026-02-22 08:00:00+00:00,6442.9,2999.99
2026-02-22 09:00:00+00:00,6442.9,2999.99
2026-02-22 10:00:00+00:00,6442.9,2999.99
2026-02-22 11:00:00+00:00,6442.9,2999.99
2026-02-22 12:00:00+00:00,3886.0,2449.99
2026-02-22 13:00:00+00:00,3886.0,2449.99
2026-02-22 14:00:00+00:00,3886.0,2449.99
2026-02-22 15:00:00+00:00,2236.0,1949.99
2026-02-22 16:00:00+00:00,2236.0,1949.99
2026-02-22 17:00:00+00:00,2236.0,1949.99
2026-02-22 18:00:00+00:00,3378.6,1949.99
2026-02-22 19:00:00+00:00,3378.6,1949.99
2026-02-22 20:00:00+00:00,3378.6,1949.99
2026-02-22 21:00:00+00:00,7000.0,1199.99
2026-02-22 22:00:00+00:00,7000.0,1199.99
2026-02-22 23:00:00+00:00,7000.0,1199.99
2026-02-23 00:00:00+00:00,5967.0,1199.99
2026-02-23 01:00:00+00:00,5967.0,1199.99
2026-02-23 02:00:00+00:00,5967.0,1199.99
2026-02-23 03:00:00+00:00,5967.0,1199.99
2026-02-23 04:00:00+00:00,4444.0,1532.03
2026-02-23 05:00:00+00:00,4444.0,1532.03
2026-02-23 06:00:00+00:00,4444.0,1532.03
2026-02-23 07:00:00+00:00,4444.0,1532.03
2026-02-23 08:00:00+00:00,4144.01,1199.99
2026-02-23 09:00:00+00:00,4144.01,1199.99
2026-02-23 10:00:00+00:00,4144.01,1199.99
2026-02-23 11:00:00+00:00,4144.01,1199.99
2026-02-23 12:00:00+00:00,3959.01,1407.03
2026-02-23 13:00:00+00:00,3959.01,1407.03
2026-02-23 14:00:00+00:00,3959.01,1407.03
2026-02-23 15:00:00+00:00,1611.1,1489.03
2026-02-23 16:00:00+00:00,1611.1,1489.03
2026-02-23 17:00:00+00:00,1611.1,1489.03
2026-02-23 18:00:00+00:00,1151.0,1199.99
2026-02-23 19:00:00+00:00,1151.0,1199.99
2026-02-23 20:00:00+00:00,1151.0,1199.99
2026-02-23 21:00:00+00:00,645.0,974.99
2026-02-23 22:00:00+00:00,645.0,974.99
2026-02-23 23:00:00+00:00,645.0,974.99
2026-02-24 00:00:00+00:00,295.11,974.99
2026-02-24 01:00:00+00:00,295.11,974.99
2026-02-24 02:00:00+00:00,295.11,974.99
2026-02-24 03:00:00+00:00,295.11,974.99
2026-02-24 04:00:00+00:00,2500.0,1603.04
2026-02-24 05:00:00+00:00,2500.0,1603.04
2026-02-24 06:00:00+00:00,2500.0,1603.04
2026-02-24 07:00:00+00:00,2500.0,1603.04
2026-02-24 08:00:00+00:00,750.0,1199.99
2026-02-24 09:00:00+00:00,750.0,1199.99
2026-02-24 10:00:00+00:00,750.0,1199.99
2026-02-24 11:00:00+00:00,750.0,1199.99
2026-02-24 12:00:00+00:00,3255.0,1049.03
2026-02-24 13:00:00+00:00,3255.0,1049.03
2026-02-24 14:00:00+00:00,3255.0,1049.03
2026-02-24 15:00:00+00:00,1000.0,1603.01
2026-02-24 16:00:00+00:00,1000.0,1603.01
2026-02-24 17:00:00+00:00,1000.0,1603.01
2026-02-24 18:00:00+00:00,1493.0,974.99
2026-02-24 19:00:00+00:00,1493.0,974.99
2026-02-24 20:00:00+00:00,1493.0,974.99
2026-02-24 21:00:00+00:00,2936.0,1099.99
2026-02-24 22:00:00+00:00,2936.0,1099.99
2026-02-24 23:00:00+00:00,2936.0,1099.99
2026-02-25 00:00:00+00:00,2562.5,1099.99
2026-02-25 01:00:00+00:00,2562.5,1099.99
2026-02-25 02:00:00+00:00,2562.5,1099.99
2026-02-25 03:00:00+00:00,2562.5,1099.99
2026-02-25 04:00:00+00:00,4436.0,1099.99
2026-02-25 05:00:00+00:00,4436.0,1099.99
2026-02-25 06:00:00+00:00,4436.0,1099.99
2026-02-25 07:00:00+00:00,4436.0,1099.99
2026-02-25 08:00:00+00:00,5436.01,1099.99
2026-02-25 09:00:00+00:00,5436.01,1099.99
2026-02-25 10:00:00+00:00,5436.01,1099.99
2026-02-25 11:00:00+00:00,5436.01,1099.99
2026-02-25 12:00:00+00:00,3599.0,1024.99
2026-02-25 13:00:00+00:00,3599.0,1024.99
2026-02-25 14:00:00+00:00,3599.0,1024.99
2026-02-25 15:00:00+00:00,1750.0,1500.0
2026-02-25 16:00:00+00:00,1750.0,1500.0
2026-02-25 17:00:00+00:00,1750.0,1500.0
2026-02-25 18:00:00+00:00,1936.01,1099.99
2026-02-25 19:00:00+00:00,1936.01,1099.99
2026-02-25 20:00:00+00:00,1936.01,1099.99
2026-02-25 21:00:00+00:00,2121.0,2028.0
2026-02-25 22:00:00+00:00,2121.0,2028.0
2026-02-25 23:00:00+00:00,2121.0,2028.0
2026-02-26 00:00:00+00:00,2100.0,2397.0
2026-02-26 01:00:00+00:00,2100.0,2397.0
2026-02-26 02:00:00+00:00,2100.0,2397.0
2026-02-26 03:00:00+00:00,2100.0,2397.0
2026-02-26 04:00:00+00:00,2928.0,1871.01
2026-02-26 05:00:00+00:00,2928.0,1871.01
2026-02-26 06:00:00+00:00,2928.0,1871.01
2026-02-26 07:00:00+00:00,2928.0,1871.01
2026-02-26 08:00:00+00:00,3500.0,2099.98
2026-02-26 09:00:00+00:00,3500.0,2099.98
2026-02-26 10:00:00+00:00,3500.0,2099.98
2026-02-26 11:00:00+00:00,3500.0,2099.98
2026-02-26 12:00:00+00:00,2999.0,1999.98
2026-02-26 13:00:00+00:00,2999.0,1999.98
2026-02-26 14:00:00+00:00,2999.0,1999.98
2026-02-26 15:00:00+00:00,1295.1,2364.0
2026-02-26 16:00:00+00:00,1295.1,2364.0
2026-02-26 17:00:00+00:00,1295.1,2364.0
2026-02-26 18:00:00+00:00,2928.0,1626.01
2026-02-26 19:00:00+00:00,2928.0,1626.01
2026-02-26 20:00:00+00:00,2928.0,1626.01
2026-02-26 21:00:00+00:00,4736.01,1099.99
2026-02-26 22:00:00+00:00,4736.01,1099.99
2026-02-26 23:00:00+00:00,4736.01,1099.99
2026-02-27 00:00:00+00:00,4736.0,1099.99
2026-02-27 01:00:00+00:00,4736.0,1099.99
2026-02-27 02:00:00+00:00,4736.0,1099.99
2026-02-27 03:00:00+00:00,4736.0,1099.99
2026-02-27 04:00:00+00:00,4414.3,1132.03
2026-02-27 05:00:00+00:00,4414.3,1132.03
2026-02-27 06:00:00+00:00,4414.3,1132.03
2026-02-27 07:00:00+00:00,4414.3,1132.03
2026-02-27 08:00:00+00:00,5103.6,1099.99
2026-02-27 09:00:00+00:00,5103.6,1099.99
2026-02-27 10:00:00+00:00,5103.6,1099.99
2026-02-27 11:00:00+00:00,5103.6,1099.99
2026-02-27 12:00:00+00:00,4936.0,1099.99
2026-02-27 13:00:00+00:00,4936.0,1099.99
2026-02-27 14:00:00+00:00,4936.0,1099.99
2026-02-27 15:00:00+00:00,2936.0,1499.99
2026-02-27 16:00:00+00:00,2936.0,1499.99
2026-02-27 17:00:00+00:00,2936.0,1499.99
2026-02-27 18:00:00+00:00,3936.0,1099.99
2026-02-27 19:00:00+00:00,3936.0,1099.99
2026-02-27 20:00:00+00:00,3936.0,1099.99
2026-02-27 21:00:00+00:00,4436.0,1907.0
2026-02-27 22:00:00+00:00,4436.0,1907.0
2026-02-27 23:00:00+00:00,4436.0,1907.0
2026-02-28 00:00:00+00:00,3000.0,1849.99
2026-02-28 01:00:00+00:00,3000.0,1849.99
2026-02-28 02:00:00+00:00,3000.0,1849.99
2026-02-28 03:00:00+00:00,3000.0,1849.99
2026-02-28 04:00:00+00:00,4000.0,2049.99
2026-02-28 05:00:00+00:00,4000.0,2049.99
2026-02-28 06:00:00+00:00,4000.0,2049.99
2026-02-28 07:00:00+00:00,4000.0,2049.99
2026-02-28 08:00:00+00:00,4999.0,2299.99
2026-02-28 09:00:00+00:00,4999.0,2299.99
2026-02-28 10:00:00+00:00,4999.0,2299.99
2026-02-28 11:00:00+00:00,4999.0,2299.99
2026-02-28 12:00:00+00:00,4999.0,1849.99
2026-02-28 13:00:00+00:00,4999.0,1849.99
2026-02-28 14:00:00+00:00,4999.0,1849.99
2026-02-28 15:00:00+00:00,2736.0,1849.99
2026-02-28 16:00:00+00:00,2736.0,1849.99
2026-02-28 17:00:00+00:00,2736.0,1849.99
2026-02-28 18:00:00+00:00,4236.0,1970.0
2026-02-28 19:00:00+00:00,4236.0,1970.0
2026-02-28 20:00:00+00:00,4236.0,1970.0
2026-02-28 21:00:00+00:00,4738.5,2572.01
2026-02-28 22:00:00+00:00,4738.5,2572.01
2026-02-28 23:00:00+00:00,4738.5,2572.01
2026-03-01 00:00:00+00:00,4000.0,2219.01
2026-03-01 01:00:00+00:00,4000.0,2219.01
2026-03-01 02:00:00+00:00,4000.0,2219.01
2026-03-01 03:00:00+00:00,4000.0,2219.01
2026-03-01 04:00:00+00:00,4000.0,2219.01
2026-03-01 05:00:00+00:00,6336.0,2399.99
2026-03-01 06:00:00+00:00,6336.0,2399.99
2026-03-01 07:00:00+00:00,6336.0,2399.99
2026-03-01 08:00:00+00:00,7554.01,2899.99
2026-03-01 09:00:00+00:00,7554.01,2899.99
2026-03-01 10:00:00+00:00,7554.01,2899.99
2026-03-01 11:00:00+00:00,7554.01,2899.99
2026-03-01 12:00:00+00:00,8000.0,2399.99
2026-03-01 13:00:00+00:00,8000.0,2399.99
2026-03-01 14:00:00+00:00,8000.0,2399.99
2026-03-01 15:00:00+00:00,4381.0,2599.01
2026-03-01 16:00:00+00:00,4381.0,2599.01
2026-03-01 17:00:00+00:00,4381.0,2599.01
2026-03-01 18:00:00+00:00,5384.0,2599.01
2026-03-01 19:00:00+00:00,5384.0,2599.01
2026-03-01 20:00:00+00:00,5384.0,2599.01
2026-03-01 21:00:00+00:00,4000.0,1779.01
2026-03-01 22:00:00+00:00,4000.0,1779.01
2026-03-01 23:00:00+00:00,4000.0,1779.01
2026-03-02 00:00:00+00:00,2608.4,1914.01
2026-03-02 01:00:00+00:00,2608.4,1914.01
2026-03-02 02:00:00+00:00,2608.4,1914.01
2026-03-02 03:00:00+00:00,2608.4,1914.01
2026-03-02 04:00:00+00:00,5165.5,1951.01
2026-03-02 05:00:00+00:00,5165.5,1951.01
2026-03-02 06:00:00+00:00,5165.5,1951.01
2026-03-02 07:00:00+00:00,5165.5,1951.01
2026-03-02 08:00:00+00:00,5300.0,2050.01
2026-03-02 09:00:00+00:00,5300.0,2050.01
2026-03-02 10:00:00+00:00,5300.0,2050.01
2026-03-02 11:00:00+00:00,5300.0,2050.01
2026-03-02 12:00:00+00:00,3490.0,2303.01
2026-03-02 13:00:00+00:00,3490.0,2303.01
2026-03-02 14:00:00+00:00,3490.0,2303.01
2026-03-02 15:00:00+00:00,1536.0,2538.01
2026-03-02 16:00:00+00:00,1536.0,2538.01
2026-03-02 17:00:00+00:00,1536.0,2538.01
2026-03-02 18:00:00+00:00,1395.0,2348.01
2026-03-02 19:00:00+00:00,1395.0,2348.01
2026-03-02 20:00:00+00:00,1395.0,2348.01
2026-03-02 21:00:00+00:00,1010.0,1249.99
2026-03-02 22:00:00+00:00,1010.0,1249.99
2026-03-02 23:00:00+00:00,1010.0,1249.99
2026-03-03 00:00:00+00:00,1000.0,1299.99
2026-03-03 01:00:00+00:00,1000.0,1299.99
2026-03-03 02:00:00+00:00,1000.0,1299.99
2026-03-03 03:00:00+00:00,1000.0,1299.99
2026-03-03 04:00:00+00:00,3477.18,1599.03
2026-03-03 05:00:00+00:00,3477.18,1599.03
2026-03-03 06:00:00+00:00,3477.18,1599.03
2026-03-03 07:00:00+00:00,3477.18,1599.03
2026-03-03 08:00:00+00:00,5636.4,1649.99
2026-03-03 09:00:00+00:00,5636.4,1649.99
2026-03-03 10:00:00+00:00,5636.4,1649.99
2026-03-03 11:00:00+00:00,5636.4,1649.99
2026-03-03 12:00:00+00:00,3133.3,1449.99
2026-03-03 13:00:00+00:00,3133.3,1449.99
2026-03-03 14:00:00+00:00,3133.3,1449.99
2026-03-03 15:00:00+00:00,900.0,1350.0
2026-03-03 16:00:00+00:00,900.0,1350.0
2026-03-03 17:00:00+00:00,900.0,1350.0
2026-03-03 18:00:00+00:00,1650.18,1320.03
2026-03-03 19:00:00+00:00,1650.18,1320.03
2026-03-03 20:00:00+00:00,1650.18,1320.03
2026-03-03 21:00:00+00:00,3023.8,1854.0
2026-03-03 22:00:00+00:00,3023.8,1854.0
2026-03-03 23:00:00+00:00,3023.8,1854.0
2026-03-04 00:00:00+00:00,1997.01,1461.0
2026-03-04 01:00:00+00:00,1997.01,1461.0
2026-03-04 02:00:00+00:00,1997.01,1461.0
2026-03-04 03:00:00+00:00,1997.01,1461.0
2026-03-04 04:00:00+00:00,6500.0,1499.99
2026-03-04 05:00:00+00:00,6500.0,1499.99
2026-03-04 06:00:00+00:00,6500.0,1499.99
2026-03-04 07:00:00+00:00,6500.0,1499.99
2026-03-04 08:00:00+00:00,5328.6,1680.0
2026-03-04 09:00:00+00:00,5328.6,1680.0
2026-03-04 10:00:00+00:00,5328.6,1680.0
2026-03-04 11:00:00+00:00,5328.6,1680.0
2026-03-04 12:00:00+00:00,4994.02,1399.99
2026-03-04 13:00:00+00:00,4994.02,1399.99
2026-03-04 14:00:00+00:00,4994.02,1399.99
2026-03-04 15:00:00+00:00,1844.02,1249.99
2026-03-04 16:00:00+00:00,1844.02,1249.99
2026-03-04 17:00:00+00:00,1844.02,1249.99
2026-03-04 18:00:00+00:00,2544.0,1249.99
2026-03-04 19:00:00+00:00,2544.0,1249.99
2026-03-04 20:00:00+00:00,2544.0,1249.99
2026-03-04 21:00:00+00:00,2644.0,1199.99
2026-03-04 22:00:00+00:00,2644.0,1199.99
2026-03-04 23:00:00+00:00,2644.0,1199.99
2026-03-05 00:00:00+00:00,2544.0,1315.03
2026-03-05 01:00:00+00:00,2544.0,1315.03
2026-03-05 02:00:00+00:00,2544.0,1315.03
2026-03-05 03:00:00+00:00,2544.0,1315.03
2026-03-05 04:00:00+00:00,3336.8,1449.99
2026-03-05 05:00:00+00:00,3336.8,1449.99
2026-03-05 06:00:00+00:00,3336.8,1449.99
2026-03-05 07:00:00+00:00,3336.8,1449.99
2026-03-05 08:00:00+00:00,4605.7,1599.99
2026-03-05 09:00:00+00:00,4605.7,1599.99
2026-03-05 10:00:00+00:00,4605.7,1599.99
2026-03-05 11:00:00+00:00,4605.7,1599.99
2026-03-05 12:00:00+00:00,4448.1,1349.99
2026-03-05 13:00:00+00:00,4448.1,1349.99
2026-03-05 14:00:00+00:00,4448.1,1349.99
2026-03-05 15:00:00+00:00,1048.9,1500.0
2026-03-05 16:00:00+00:00,1048.9,1500.0
2026-03-05 17:00:00+00:00,1048.9,1500.0
2026-03-05 18:00:00+00:00,967.17,1143.03
2026-03-05 19:00:00+00:00,967.17,1143.03
2026-03-05 20:00:00+00:00,967.17,1143.03
2026-03-05 21:00:00+00:00,2744.0,1963.0
2026-03-05 22:00:00+00:00,2744.0,1963.0
2026-03-05 23:00:00+00:00,2744.0,1963.0
2026-03-06 00:00:00+00:00,2545.2,1789.0
2026-03-06 01:00:00+00:00,2545.2,1789.0
2026-03-06 02:00:00+00:00,2545.2,1789.0
2026-03-06 03:00:00+00:00,2545.2,1789.0
2026-03-06 04:00:00+00:00,3344.01,1549.99
2026-03-06 05:00:00+00:00,3344.01,1549.99
2026-03-06 06:00:00+00:00,3344.01,1549.99
2026-03-06 07:00:00+00:00,3344.01,1549.99
2026-03-06 08:00:00+00:00,5032.1,1699.99
2026-03-06 09:00:00+00:00,5032.1,1699.99
2026-03-06 10:00:00+00:00,5032.1,1699.99
2026-03-06 11:00:00+00:00,5032.1,1699.99
2026-03-06 12:00:00+00:00,3944.01,1449.99
2026-03-06 13:00:00+00:00,3944.01,1449.99
2026-03-06 14:00:00+00:00,3944.01,1449.99
2026-03-06 15:00:00+00:00,2844.01,1849.01
2026-03-06 16:00:00+00:00,2844.01,1849.01
2026-03-06 17:00:00+00:00,2844.01,1849.01
2026-03-06 18:00:00+00:00,2844.02,1787.03
2026-03-06 19:00:00+00:00,2844.02,1787.03
2026-03-06 20:00:00+00:00,2844.02,1787.03
2026-03-06 21:00:00+00:00,5555.0,2062.97
2026-03-06 22:00:00+00:00,5555.0,2062.97
2026-03-06 23:00:00+00:00,5555.0,2062.97
2026-03-07 00:00:00+00:00,4210.7,2060.01
2026-03-07 01:00:00+00:00,4210.7,2060.01
2026-03-07 02:00:00+00:00,4210.7,2060.01
2026-03-07 03:00:00+00:00,4210.7,2060.01
2026-03-07 04:00:00+00:00,5938.0,2499.97
2026-03-07 05:00:00+00:00,5938.0,2499.97
2026-03-07 06:00:00+00:00,5938.0,2499.97
2026-03-07 07:00:00+00:00,5938.0,2499.97
2026-03-07 08:00:00+00:00,6842.9,6276.01
2026-03-07 09:00:00+00:00,6842.9,6276.01
2026-03-07 10:00:00+00:00,6842.9,6276.01
2026-03-07 11:00:00+00:00,6842.9,6276.01
2026-03-07 12:00:00+00:00,7144.0,4517.01
2026-03-07 13:00:00+00:00,7144.0,4517.01
2026-03-07 14:00:00+00:00,7144.0,4517.01
2026-03-07 15:00:00+00:00,3450.0,2357.01
2026-03-07 16:00:00+00:00,3450.0,2357.01
2026-03-07 17:00:00+00:00,3450.0,2357.01
2026-03-07 18:00:00+00:00,4433.3,2340.01
2026-03-07 19:00:00+00:00,4433.3,2340.01
2026-03-07 20:00:00+00:00,4433.3,2340.01
2026-03-07 21:00:00+00:00,2625.0,2577.01
2026-03-07 22:00:00+00:00,2625.0,2577.01
2026-03-07 23:00:00+00:00,2625.0,2577.01
2026-03-08 00:00:00+00:00,2498.01,2693.01
2026-03-08 01:00:00+00:00,2498.01,2693.01
2026-03-08 02:00:00+00:00,2498.01,2693.01
2026-03-08 03:00:00+00:00,2498.01,2693.01
